"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"1_D3_Slot1-1_1_1321",1,0.979173264934971,0.976106013228406,0.961705222752638,0.959387620402021,0.971875168375124,0.981555507721029,0.952588460698359,0.970080278258054,0.934045323894661,0.985510848739841,0.983970341955716,0.950302022210234,0.992150782738113,0.980741143266108,0.92687754596826,0.967280533382566,0.962572617398208,0.983564682625216,0.988243783484718,0.918161731084063,0.989046132651891,0.928451389724453,0.861419049119605,0.923736199457877,0.916482790887154,0.920071161448799,0.967441166290139,0.950542460927151,0.917089322205634,0.94411286836464,0.972319891687022,0.930816869378355,0.930576045993572,0.922524179063359,0.970719409122723,0.872800458010755,0.918909969910024,0.973946888176416,0.924268318510238,0.912641426402722,0.964211199382961,0.918344818117769,0.912710313218357,0.918979923197801,0.931801538835337,0.936430290312365,0.923387818917448,0.930216720739559,0.928365411266123,0.95265093753975,0.924820594079306,0.979401806124648,0.944318176598234,0.943025943838182,0.96017716289401,0.917176180264816,0.903180363110711,0.974220680386272,0.947851838960646,0.919371522938413,0.961221917751959,0.898177741880907,0.925203161187195,0.975159910666986,0.921097440069347,0.920731714261546,0.946121656840912,0.928218310036785,0.916123041524425,0.916672487301402,0.925077615671299
"1_D4_Slot1-1_1_1300",0.979173264934971,1,0.982483573294897,0.981749216029391,0.97495742340887,0.981846654376797,0.964282521439671,0.98031576503614,0.979051023948523,0.958386578256329,0.984310380851762,0.984475158027474,0.959404636409721,0.971307539801586,0.985725625808225,0.939176856988739,0.979613768609937,0.98176506926716,0.972015132536389,0.985230366119853,0.940566941413278,0.976022092316448,0.903847864010383,0.881641530982443,0.915511629192591,0.911137902325871,0.916142625817757,0.9631359374082,0.940684290013845,0.890358453359465,0.949363568884636,0.959607538502589,0.928392958228907,0.914580514066123,0.918916753094956,0.96883550502649,0.859712552378889,0.885188984539225,0.961394711969091,0.916691729648736,0.897109168919711,0.943860883408325,0.913493687338596,0.898875942126478,0.889353177877449,0.903921741738393,0.919531695402971,0.901292237454616,0.912820701076609,0.906032960348613,0.941302785928512,0.918585991594542,0.965610146869161,0.938439059166594,0.921718507359598,0.960084078797071,0.919121505000163,0.881481380909488,0.961959447004326,0.940662635058061,0.915322425946609,0.952585646111946,0.880290261586235,0.912196231461184,0.959853236070463,0.914834580436755,0.919643628307348,0.949698217948097,0.92130483147827,0.930909083807292,0.893230808701293,0.922072877213739
"1_E3_Slot1-1_1_1322",0.976106013228406,0.982483573294897,1,0.986371109982184,0.981390726663662,0.98625573046776,0.977538782095332,0.985477505612578,0.98924354823247,0.984397517286837,0.983789149446353,0.983713912168181,0.98287301143976,0.974464550333149,0.985968666345031,0.957443943446721,0.982190286519749,0.988581091552785,0.980745645278586,0.98726638942697,0.962153661284069,0.982746888871011,0.917848725662371,0.919210799320308,0.930498198067283,0.934403997132418,0.929859758974104,0.973417266613903,0.947309789000734,0.901356070931438,0.962326257907546,0.976907821714587,0.943188080338376,0.93410673270613,0.935054632739902,0.982323575460348,0.872946853466279,0.902549046252746,0.972755827355616,0.941026140726395,0.910325610463426,0.963056568483511,0.917663618355535,0.921050214344687,0.896549892720347,0.928676302986224,0.935915860532859,0.921452286970374,0.935884624393738,0.920100129227054,0.948730586528751,0.938673266293938,0.967152145812837,0.943936951128977,0.938627526120183,0.975286448430784,0.924506976858628,0.909570366878664,0.974885769602998,0.946557509181134,0.942111320058895,0.970554011426347,0.895081655505569,0.933788829938166,0.96287006938543,0.924881999289799,0.941886273026845,0.974284552538459,0.938340667515463,0.948979895186305,0.901225016078379,0.930730583454466
"1_E4_Slot1-1_1_1301",0.961705222752638,0.981749216029391,0.986371109982184,1,0.990671287062511,0.976408112101325,0.948021469539377,0.99294678880815,0.978408782605598,0.981037934402032,0.978878271809311,0.97005292733519,0.984576062906564,0.963614242637614,0.974473689796083,0.958829251479415,0.970761148818611,0.98369110404492,0.972913037016594,0.973291667651819,0.957768968351555,0.965107294891843,0.900590433132125,0.929821104589884,0.923732111055534,0.916328406851794,0.925387341212936,0.960828310894234,0.930360794719132,0.888914669551393,0.95953804392186,0.960964273058639,0.935431456769308,0.914590892185503,0.93777806036085,0.969699836378992,0.876394794517177,0.881590543664286,0.959021867659284,0.922675955361316,0.896901516037892,0.944941596932973,0.918124810272535,0.900893066632461,0.890132914787838,0.905020012391593,0.914870863917059,0.908519546522346,0.916926563090577,0.91041828603552,0.943960760384776,0.92348737805861,0.951875222164046,0.945423445879002,0.922224138580521,0.963464074602272,0.933190578600199,0.883488970886888,0.959576056908128,0.94987404402937,0.93411662652964,0.949567909425913,0.898036549021984,0.925925598132383,0.945238187908989,0.92563603740416,0.93675179763612,0.955579596538216,0.930026910052936,0.947122246215314,0.889913883238537,0.930024744540714
"1_F3_Slot1-1_1_1323",0.959387620402021,0.97495742340887,0.981390726663662,0.990671287062511,1,0.963986944604415,0.939087673103571,0.990621349739101,0.967138273015066,0.980671412358255,0.971886937700632,0.970983312770975,0.985524679455804,0.961764270256784,0.9728173805347,0.937051981280949,0.976535797277678,0.988683178700048,0.964464123671109,0.965145809478685,0.951708233382591,0.957710016307637,0.908653431774702,0.942820137388162,0.939865715648563,0.921986659936394,0.927285909971106,0.957724408134693,0.93791991097878,0.907404113357526,0.961925029857975,0.966288633020731,0.942812431955332,0.914741156683908,0.947001463265431,0.972959241547206,0.90114745880834,0.886365608761882,0.963809941905834,0.924994747409212,0.906205009437211,0.953630178036977,0.931334228202003,0.907705681393893,0.909053847007489,0.904293955551301,0.919141019729707,0.91847426138795,0.922230780005217,0.91859019876007,0.953002411399037,0.927807298786381,0.953116011435145,0.953531702323231,0.923729088370796,0.964668219538391,0.942812592572339,0.900883861934462,0.965894705606041,0.952164151055458,0.943707077536152,0.954394245685595,0.907129802432866,0.930473425938836,0.939470176179436,0.934308668498969,0.945717968723841,0.963177659965231,0.935862779606462,0.954730251613224,0.899739961685299,0.938909616674537
"1_F4_Slot1-1_1_1302",0.971875168375124,0.981846654376797,0.98625573046776,0.976408112101325,0.963986944604415,1,0.977686181441647,0.981491571928938,0.990575650714454,0.96647009629099,0.990667475336357,0.983026626666654,0.967598186460725,0.973409708482814,0.984856122701742,0.947986815182721,0.984719294276272,0.978410501093167,0.977188513922068,0.992655782291009,0.952244137283286,0.987890800503057,0.940474683028329,0.890028779755431,0.935749960657817,0.949700598751846,0.928127134162337,0.976219972489805,0.967116603241963,0.915311847345085,0.958396603832305,0.978105344290345,0.960906805288068,0.955836099480322,0.925023023170658,0.985952306422402,0.885114076261054,0.929263812971887,0.975162656648542,0.960510306635351,0.932786073928349,0.966600888121208,0.933187774047784,0.94022261565987,0.904508035764803,0.947619224732051,0.954674067238701,0.935044740037953,0.949408240905387,0.940635652630982,0.956129290405779,0.957313603291546,0.976190674169461,0.9559474766862,0.957861327010824,0.977572748481796,0.939916794967449,0.918121800396014,0.971478670782242,0.949807556502975,0.949518508857144,0.972144950167925,0.915314249145103,0.937657028858768,0.974606143115065,0.940687004759398,0.953066174928382,0.969181270985567,0.954119392727136,0.956534538669373,0.927865006051842,0.948679835586337
"1_G3_Slot1-1_1_1325",0.981555507721029,0.964282521439671,0.977538782095332,0.948021469539377,0.939087673103571,0.977686181441647,1,0.948464040253915,0.985705160921174,0.94775140013304,0.980505660396388,0.985173425908976,0.956169307533908,0.977491123172104,0.981492972992028,0.948349283194093,0.961195552961852,0.954899619132012,0.981377258355332,0.986333934628852,0.931358317288171,0.98951834084285,0.94171288027836,0.867572442387453,0.928845590590156,0.940619321116883,0.921366819624808,0.969902430202582,0.958728632237446,0.921581411716341,0.951347226077274,0.978971421325813,0.940580546810752,0.950868766751317,0.922973068696587,0.979272755683344,0.869205122645931,0.932468714655672,0.979913901704917,0.946168838344177,0.927342701247472,0.972723474515469,0.924014918416945,0.935121817415201,0.915782622598355,0.951079621876661,0.953053271761083,0.935916676026064,0.948087264594889,0.936909079901677,0.952953270832214,0.946977109462226,0.973532220920641,0.944397443474765,0.955366425315559,0.963482490375801,0.914021385895984,0.930372802025597,0.974104505660762,0.948915919682162,0.937805663945171,0.969795427610941,0.896584956023182,0.933256847632932,0.984246151910203,0.921417416816741,0.93134898944721,0.963522546780727,0.939595899275752,0.924414280412453,0.922255334770728,0.926462269213296
"1_G4_Slot1-1_1_1305",0.952588460698359,0.98031576503614,0.985477505612578,0.99294678880815,0.990621349739101,0.981491571928938,0.948464040253915,1,0.97934500525863,0.987392870877365,0.977823607151221,0.972063333298717,0.983476993811964,0.956882314811258,0.975608730630346,0.948959862667953,0.980522811561806,0.990682496218963,0.966904956365797,0.973889571074121,0.960310495240057,0.96227985845936,0.909991222804878,0.937054757106687,0.935002231003179,0.93452304039271,0.928176527279275,0.963141864250772,0.946105013658826,0.8998509208142,0.964900620664039,0.965752222915509,0.952220954102077,0.926743017939652,0.938925003679753,0.979400213110589,0.893872366830258,0.889942683594923,0.963997702810639,0.942933637390575,0.912059375948641,0.950983825559605,0.930771426393491,0.91607969065895,0.893691794209165,0.913801642406581,0.925758376622537,0.916564505441648,0.926850359719942,0.921967697750575,0.9486093880315,0.940622009827811,0.952598001047816,0.953667582677085,0.929334291721255,0.965755554268624,0.942279009703633,0.904380338550742,0.959472199007941,0.951739080931554,0.946874030115441,0.955749342284015,0.906897782685669,0.929490299924024,0.946276426006135,0.938267074875545,0.951127318807416,0.966433798983201,0.943866787043707,0.96286836969711,0.905394412526584,0.942965040327851
"1_H2_Slot1-1_1_1341",0.970080278258054,0.979051023948523,0.98924354823247,0.978408782605598,0.967138273015066,0.990575650714454,0.985705160921174,0.97934500525863,1,0.978479904677058,0.988065450787687,0.987653117167376,0.982726034839998,0.972452349836479,0.990105642979437,0.97310359483664,0.976036523088304,0.974414219353973,0.979057283911691,0.986702555961438,0.963713287328441,0.985316727010704,0.942479904909936,0.904289281483086,0.941185571386777,0.950631516870982,0.929822636111186,0.972415570924833,0.958246740346066,0.921325592571454,0.966443643281613,0.981956367923631,0.954674401659569,0.954639833219175,0.936166840081685,0.986396530568193,0.883326243946571,0.926144052581342,0.978550562449636,0.952943248016736,0.933288179668526,0.972099363152865,0.940064264379176,0.941863863220532,0.916262539852942,0.946547187772028,0.956611699006787,0.94291366315903,0.954200852015693,0.938265137839596,0.962020147342948,0.95537203582588,0.972206935085496,0.958983396554889,0.956988240876371,0.979001947311458,0.941665624871825,0.923175441616679,0.976962947665312,0.958390328583223,0.957624788645362,0.974670063231288,0.910844410363026,0.946147060071947,0.978226379382728,0.937802728766763,0.952881238990605,0.977441928362467,0.952047268929813,0.954572570370141,0.920380738209192,0.945750142703387
"1_H3_Slot1-1_1_1326",0.934045323894661,0.958386578256329,0.984397517286837,0.981037934402032,0.980671412358255,0.96647009629099,0.94775140013304,0.987392870877365,0.978479904677058,1,0.959362426024372,0.965351617834018,0.99202807884416,0.936490770671025,0.966433323969206,0.957740546678008,0.965586213076246,0.983613794025528,0.957509697558959,0.958294122777481,0.965308237673486,0.950843502730868,0.901364377018205,0.954598126168273,0.932035126247113,0.930267964490881,0.920499322431964,0.954235819089334,0.931139659380113,0.887947796898243,0.965479569418886,0.964318183631819,0.938839380580722,0.914659331220843,0.9439448745127,0.97334410387276,0.879592576352419,0.880012337973121,0.960227627049413,0.933034578751829,0.898715867137406,0.949883941166368,0.920049123724401,0.912418722952402,0.881978559817815,0.905594570485707,0.917629893377991,0.911820517978371,0.921483990738321,0.907212630631184,0.941199599174003,0.937826938775524,0.935597878423225,0.939617952668216,0.918344211400836,0.962338266437112,0.926816100837545,0.909845604017026,0.958089972080131,0.944596212382043,0.949070422762949,0.953387719573356,0.88406515716445,0.920632544484372,0.93493722856036,0.919404131632087,0.944785442417988,0.974391046961742,0.932037763802692,0.957512282057717,0.883863236463107,0.923087187324759
