"","1_D3_Slot1-1_1_1321","1_D4_Slot1-1_1_1300","1_E3_Slot1-1_1_1322","1_E4_Slot1-1_1_1301","1_F3_Slot1-1_1_1323","1_F4_Slot1-1_1_1302","1_G3_Slot1-1_1_1325","1_G4_Slot1-1_1_1305","1_H2_Slot1-1_1_1341","1_H3_Slot1-1_1_1326","1_H4_Slot1-1_1_1306","1_I2_Slot1-1_1_1342","1_I3_Slot1-1_1_1327","1_I4_Slot1-1_1_1307","auto_2_E2_1cell_Slot1-1_1_3420","auto_2_E3_1cell_Slot1-1_1_3418","auto_2_F2_1cell_Slot1-1_1_3421","auto_2_F3_1cell_Slot1-1_1_3419","auto_4_D3_1cell_Slot1-1_1_3495","auto_4_D4_1cell_Slot1-1_1_3492","auto_4_E4_1cell_Slot1-1_1_3493","auto_4_F4_1cell_Slot1-1_1_3494","nabut_1_D2_mix_Slot1-1_1_3691","nabut_1_D3_mix_Slot1-1_1_3720","nabut_1_D5_treat_Slot1-1_1_3713","nabut_1_E2_mix_Slot1-1_1_3692","nabut_1_E3_mix_Slot1-1_1_3721","nabut_1_E4_ctrl_Slot1-1_1_3707","nabut_1_E5_treat_Slot1-1_1_3714","nabut_1_F2_mix_Slot1-1_1_3693","nabut_1_F3_mix_Slot1-1_1_3722","nabut_1_F4_ctrl_Slot1-1_1_3708","nabut_1_F5_treat_Slot1-1_1_3715","nabut_1_G2_mix_Slot1-1_1_3694","nabut_1_G3_mix_Slot1-1_1_3723","nabut_1_G4_ctrl_Slot1-1_1_3709","nabut_1_G5_treat_Slot1-1_1_3716","nabut_1_H2_mix_Slot1-1_1_3695","nabut_1_H4_ctrl_Slot1-1_1_3710","nabut_1_H5_treat_Slot1-1_1_3717","nabut_1_I2_mix_Slot1-1_1_3696","nabut_1_I4_ctrl_Slot1-1_1_3711","nabut_1_I5_treat_Slot1-1_1_3718","nabut_1_J2_mix_Slot1-1_1_3697","nabut_1_K2_mix_Slot1-1_1_3698","nabut_1_L2_mix_Slot1-1_1_3699","nabut_1_M2_mix_Slot1-1_1_3700","nabut_1_N2_mix_Slot1-1_1_3701","nabut_1_O2_mix_Slot1-1_1_3702","nabut_4_D2_mix_Slot1-1_1_3640","nabut_4_D5_treat_Slot1-1_1_3675","nabut_4_E2_mix_Slot1-1_1_3641","nabut_4_E3_mix_Slot1-1_1_3682","nabut_4_E5_treat_Slot1-1_1_3676","nabut_4_F2_mix_Slot1-1_1_3642","nabut_4_F3_mix_Slot1-1_1_3683","nabut_4_F5_treat_Slot1-1_1_3677","nabut_4_G2_mix_Slot1-1_1_3643","nabut_4_G3_mix_Slot1-1_1_3684","nabut_4_G5_treat_Slot1-1_1_3678","nabut_4_H2_mix_Slot1-1_1_3644","nabut_4_H3_mix_Slot1-1_1_3685","nabut_4_H5_treat_Slot1-1_1_3679","nabut_4_I2_mix_Slot1-1_1_3645","nabut_4_I3_mix_Slot1-1_1_3686","nabut_4_I5_treat_Slot1-1_1_3680","nabut_4_J2_mix_Slot1-1_1_3646","nabut_4_K2_mix_Slot1-1_1_3647","nabut_4_L2_mix_Slot1-1_1_3648","nabut_4_M2_mix_Slot1-1_1_3649","nabut_4_N2_mix_Slot1-1_1_3650","nabut_4_O2_mix_Slot1-1_1_3651"
"1_D3_Slot1-1_1_1321",0,5.49531729998454e-37,1.76053613911568e-35,2.48050515742211e-30,1.07940823816981e-29,1.06943471246668e-33,2.55306097203439e-38,5.15116521531795e-28,5.06949039298464e-33,1.86264502275147e-24,5.68146432055078e-41,7.33653513453878e-40,1.66542206472554e-27,1.00024561672492e-47,7.60908018093368e-38,2.36997651614314e-23,4.79800584031314e-32,1.39743879924017e-30,1.38092900360429e-39,2.84292269875933e-43,3.76318906720627e-22,4.73196841883326e-44,1.38713014776028e-23,1.2661136259824e-16,6.66670366873849e-23,6.18751816100076e-22,2.10990209502296e-22,4.24026196600191e-32,1.47596386480163e-27,5.1763749539986e-22,3.08217950581147e-26,7.16054619920099e-34,6.0577357230442e-24,6.59962767290955e-24,9.81961375849584e-23,2.94543986298144e-33,1.64247549814028e-17,3.00481774771952e-22,1.55783683352753e-34,5.61297702155618e-23,1.85799149297184e-21,4.5507963689729e-31,3.56226990443006e-22,1.82253124730525e-21,2.9419315118497e-22,4.25366658075847e-24,7.49611255880603e-25,7.45652291285564e-23,7.49532160464204e-24,1.42876877422621e-23,4.98458940165653e-28,4.68884633391932e-23,4.15888419999478e-37,2.81305635790061e-26,4.9711806156865e-26,6.60519278566155e-30,5.04522230573021e-22,2.27628107332808e-20,1.19383085464373e-34,5.51612868056459e-27,2.61251282115009e-22,3.39557807176906e-30,7.73216910723055e-20,4.13614830851662e-23,4.68588554421437e-35,1.5367410528894e-22,1.7213556831539e-22,1.24171510253949e-26,1.5027996918198e-23,6.87386976723173e-22,5.85253537992701e-22,4.31025639739396e-23
"1_D4_Slot1-1_1_1300",5.49531729998454e-37,0,6.92009413862325e-39,1.95496629995926e-38,5.74979395040391e-35,1.7074921776078e-38,4.32879209963997e-31,1.32153777886453e-37,6.3704754333494e-37,1.98437417196282e-29,4.26375629622303e-40,3.26376700357339e-40,1.06815303723949e-29,1.76805132336909e-33,3.89204221219693e-41,2.5129840477334e-25,3.20273841454891e-37,1.9124815766376e-38,9.4325693935933e-34,9.23310013983403e-41,1.41732852771326e-25,1.92326198044693e-35,1.92392423096477e-20,2.92206478753203e-18,8.21065463194003e-22,2.81838277716603e-21,6.83470138999802e-22,9.55691177929188e-31,1.34958559851283e-25,4.63005597710938e-19,2.65324246637089e-27,9.4232597397146e-30,1.41529937979964e-23,1.0734851541765e-21,2.99866393357002e-22,1.41226113970063e-32,1.69306423092497e-16,1.40567466136108e-18,3.03638247583339e-30,5.81954253510143e-22,9.95804928087511e-20,3.44630903016483e-26,1.46223710565707e-21,6.54413213142394e-20,5.77085052435967e-19,1.88830231394446e-20,2.48821720714046e-22,3.63907894647374e-20,1.76705499082688e-21,1.09979926586596e-20,1.0408152922547e-25,3.31323598296555e-22,1.67412845211268e-31,3.38711726442573e-25,1.26585671809441e-22,7.00254550956393e-30,2.81848749079188e-22,3.01854119453162e-18,2.09942600029948e-30,1.36184843638912e-25,8.67245729970781e-22,5.15879375015476e-28,3.83784314711804e-18,2.10359679356282e-21,8.08935087611208e-30,9.98071948217395e-22,2.40473896298873e-22,2.24956440859217e-27,1.44064032317109e-22,5.86174536621051e-24,2.43821725531427e-19,1.13245316156568e-22
"1_E3_Slot1-1_1_1322",1.76053613911568e-35,6.92009413862325e-39,0,1.20514836150483e-41,3.19675529963705e-38,1.49212794404349e-41,3.70040314797149e-36,6.02204977584207e-41,2.98295912556427e-44,3.70309701016004e-40,9.75069992579532e-40,1.09629502636432e-39,3.9185634621206e-39,9.39601761650655e-35,2.51911384547162e-41,3.4734768187648e-29,1.05314763772113e-38,1.35864214951733e-43,7.5642574272352e-38,2.15364679924912e-42,1.8468322056695e-30,4.71769136568046e-39,4.13205412488148e-22,2.74319968644654e-22,6.78451763974788e-24,1.62792569233337e-24,8.4997566119051e-24,2.58611540268551e-34,7.13360725074098e-27,3.58236487088218e-20,1.64704873819263e-30,7.44372295670022e-36,4.631816814141e-26,1.82028075552435e-24,1.27255003652874e-24,8.70930104826608e-39,1.59787241613747e-17,2.665747466204e-20,4.80181676186216e-34,1.16947298620597e-25,3.51912465884715e-21,1.00860737806712e-30,4.36622742997386e-22,1.55946707203018e-22,1.13553692749138e-19,1.28363191298843e-23,9.14914586119138e-25,1.37584220196675e-22,9.26003024561962e-25,2.09123077292613e-22,3.61440743923509e-27,3.08213288369505e-25,5.29375043048019e-32,3.33225375551858e-26,3.13954790105075e-25,4.11991479272296e-35,5.19403052866602e-23,4.31796880082617e-21,6.17907054195015e-35,1.01474742326375e-26,7.37938132956962e-26,3.39369213086771e-33,1.5972609322042e-19,2.05002934991413e-24,1.14423901206794e-30,4.59560347958443e-23,8.1246672868971e-26,1.12150425861545e-34,3.52369043117402e-25,3.2015543679043e-27,3.69973119989219e-20,6.24679959322579e-24
"1_E4_Slot1-1_1_1301",2.48050515742211e-30,1.95496629995926e-38,1.20514836150483e-41,0,8.03312271444233e-46,1.27731411154274e-35,5.08676611253668e-27,6.60677575064169e-49,1.36542099900705e-36,5.13891315688807e-38,7.83841569623742e-37,5.18730015451619e-33,2.76710037459213e-40,6.88935055647349e-31,9.31165237938882e-35,1.51878123592155e-29,2.84163784718228e-33,1.13581714746354e-39,4.15079505671463e-34,2.91205002420624e-34,2.86783875574256e-29,2.40953109993013e-31,4.32201312578911e-20,8.61595541053865e-24,6.67548966465777e-23,6.47361587328095e-22,3.89286451562104e-23,4.37223841739102e-30,7.12302576551942e-24,6.34857760735588e-19,9.83729580922718e-30,4.00780927105628e-30,1.10209850052567e-24,1.07030061170603e-21,4.41187137073065e-25,6.9649556966228e-33,8.27160694544746e-18,2.95245580805343e-18,1.35072553754359e-29,9.35801911585325e-23,1.04564879213876e-19,2.12697933647317e-26,3.8049997837825e-22,4.01369553109792e-20,4.86549728476868e-19,1.4276858296206e-20,9.87725111608049e-22,5.72282422879543e-21,5.43097536094038e-22,3.43145728210023e-21,3.2973041514755e-26,7.22210645159751e-23,7.47361514996469e-28,1.70981137331426e-26,1.07970825438697e-22,7.63849751787034e-31,2.55984878532781e-24,2.0020177194572e-18,9.60870688885755e-30,2.06177898881336e-27,1.81354222216627e-24,2.39920397093709e-27,7.99629200534989e-20,3.25793181729035e-23,1.85995927356308e-26,3.58602419143408e-23,6.61271567391271e-25,1.01358935403706e-28,8.01434075200912e-24,7.79243207454686e-27,5.10507290788149e-19,8.0204562091203e-24
"1_F3_Slot1-1_1_1323",1.07940823816981e-29,5.74979395040391e-35,3.19675529963705e-38,8.03312271444233e-46,0,5.32227032343253e-31,2.60583166290344e-25,9.19924607981166e-46,5.35016908855279e-32,8.33675854327682e-38,1.05822991476136e-33,2.34559765440665e-33,5.54568595526941e-41,2.38648493266851e-30,4.53602681926923e-34,5.87863993361722e-25,1.11392976623047e-35,1.08187502010557e-43,3.80943969206765e-31,2.34370070945914e-31,8.14736828551673e-28,2.9695830613315e-29,5.5221257714162e-21,5.43637570372043e-26,1.89529554678301e-25,1.16361199842637e-22,2.0648432635131e-23,2.94442970152714e-29,4.16960227614295e-25,7.68885957334905e-21,2.14751559896452e-30,1.01541151468807e-31,5.45457875336438e-26,1.02519299421114e-21,8.24720094909347e-27,3.97616117260171e-34,3.77091088297393e-20,1.09689184851586e-18,6.01828530427745e-31,4.4290015697681e-23,1.05181366334826e-20,2.96017301089433e-28,5.03406471897473e-24,7.10147166991259e-21,4.96129535602122e-21,1.71822061494715e-20,2.80186674879657e-22,3.42646133725524e-22,1.0774471595541e-22,3.30904329324097e-22,4.13957614920989e-28,1.72963483631414e-23,3.8971693798763e-28,3.12101520204159e-28,6.68199255728047e-23,3.29712193126141e-31,5.45419872175948e-26,4.02275466359632e-20,1.35910141020083e-31,6.4321274189215e-28,3.68846259174132e-26,1.95574150630918e-28,8.26330454663977e-21,6.84438534499489e-24,2.22945602048446e-25,1.68738343372332e-24,1.49475331718961e-26,9.28952947336212e-31,9.33834047031999e-25,1.62619945868363e-28,5.31450647532419e-20,2.80113213363923e-25
"1_F4_Slot1-1_1_1302",1.06943471246668e-33,1.7074921776078e-38,1.49212794404349e-41,1.27731411154274e-35,5.32227032343253e-31,0,3.13398394301225e-36,2.78646262396513e-38,1.0407552100332e-45,8.86772753681297e-32,8.11687652936971e-46,3.11990993082786e-39,3.75552843555321e-32,2.60469594936774e-34,1.73994585762336e-40,5.1717907612897e-27,2.1849509359598e-40,1.36268033067465e-36,5.46769038864054e-36,1.84603737069793e-48,6.16936188643366e-28,6.01960944053966e-43,1.47286360963939e-25,4.97802732017519e-19,9.75298669654954e-25,2.24691549088454e-27,1.55051499931625e-23,1.56059455512475e-35,5.43945301718615e-32,8.69899800131266e-22,1.9724567558041e-29,1.94201493188235e-36,4.1581402845041e-30,8.77138772286525e-29,4.38813628952804e-23,2.59458776175264e-41,1.4279170429891e-18,1.04700692607992e-23,4.6728472410389e-35,5.35288438830882e-30,2.97116427632148e-24,8.03913085001813e-32,2.56250295633814e-24,1.63543294078853e-25,1.62714372982824e-20,6.1617419150217e-27,1.67732058928879e-28,1.2773485772751e-24,2.59559403674656e-27,1.3772776127865e-25,7.42737062162675e-29,3.74930442955564e-29,1.60980931789471e-35,8.23542966709126e-29,2.71513031043319e-29,3.56176243403265e-36,1.855816459673e-25,3.80842783477905e-22,1.52101353632831e-33,2.13094979582643e-27,2.45839062774674e-27,8.39094356693139e-34,8.69296530007551e-22,4.62919572138124e-25,8.16768321905732e-35,1.34805576995446e-25,4.00178861633022e-28,1.06697451334557e-32,2.2720425604188e-28,5.89085484557613e-29,1.69591517852476e-23,3.70448679981278e-27
"1_G3_Slot1-1_1_1325",2.55306097203439e-38,4.32879209963997e-31,3.70040314797149e-36,5.08676611253668e-27,2.60583166290344e-25,3.13398394301225e-36,0,4.11211917862453e-27,4.0358778030144e-41,5.78651042935278e-27,1.03444004597381e-37,1.01780980258533e-40,7.26002097833528e-29,3.90369459059045e-36,2.78113518586561e-38,4.3460668863821e-27,3.45384744947932e-30,1.48097842080786e-28,3.25575734502055e-38,1.29126584274949e-41,4.99068742797309e-24,1.54691523148235e-44,8.74755887555102e-26,4.29625827169866e-17,1.21065403511924e-23,1.38669759405778e-25,1.41305185508659e-22,5.88403039132571e-33,1.61436818231371e-29,1.32139982717777e-22,9.8085941450348e-28,7.01070771250298e-37,1.40931051257833e-25,1.25163291875598e-27,8.51385555941755e-23,4.86941295805459e-37,3.19599635630263e-17,3.33746127869625e-24,2.20200204593618e-37,1.21497530245526e-26,2.02551358791895e-23,4.94744718896908e-34,6.09315792119811e-23,1.24041555862598e-24,7.5900282971823e-22,1.12447841158748e-27,4.02931138403249e-28,9.14626807427473e-25,4.92901106081949e-27,6.21778284945537e-25,4.24885709239636e-28,8.34192973398144e-27,2.31872532991517e-34,2.71530384698604e-26,1.14226424811386e-28,7.54258790629148e-31,1.25912581256694e-21,7.09281099855179e-24,1.337014408526e-34,3.30296025709435e-27,4.36369380564587e-25,6.43311786999451e-33,1.12625200845808e-19,2.49789414147549e-24,4.72829498494999e-40,1.39090876767252e-22,5.00744144474215e-24,7.33794710903961e-31,2.11755623089538e-25,5.35306549746417e-23,1.06912671904561e-22,2.72432938042103e-23
"1_G4_Slot1-1_1_1305",5.15116521531795e-28,1.32153777886453e-37,6.02204977584207e-41,6.60677575064169e-49,9.19924607981166e-46,2.78646262396513e-38,4.11211917862453e-27,0,4.45840877271923e-37,1.67214549543712e-42,2.68158381995702e-36,9.032105055124e-34,1.5799695818199e-39,4.81980429292237e-29,2.95929171442596e-35,3.23298193375749e-27,1.01168721651147e-37,7.79160935648869e-46,6.39006319607234e-32,1.64650180215194e-34,6.07350954232107e-30,1.69861827891873e-30,3.85360709440851e-21,5.87223103395333e-25,1.29816598961692e-24,1.556492024624e-24,1.52448870738904e-23,9.51848418949176e-31,1.25128142020055e-26,5.17363219706042e-20,2.79421187398401e-31,1.50896999742131e-31,6.24444306230327e-28,2.47963010431708e-23,2.78371613344725e-25,4.16701473748858e-37,2.10756789348397e-19,5.07293919221644e-19,5.28255649530216e-31,5.17490021749775e-26,2.18514367132046e-21,1.18063130476183e-27,6.15661331046443e-24,6.96133677306449e-22,2.19601953836003e-19,1.34018713960074e-21,3.44371923677304e-23,6.04102843574786e-22,2.39175457332352e-23,1.17057421164901e-22,3.83310071552578e-27,1.38514251675502e-25,5.12538785472658e-28,2.90118774982956e-28,1.02160472132031e-23,1.50529161255741e-31,6.8671309215546e-26,1.68089835718106e-20,1.02456474757682e-29,8.01867319639597e-28,8.75455425362056e-27,9.21188895376912e-29,8.7810339175092e-21,9.67458728327254e-24,1.15604975021609e-26,3.62927469164859e-25,1.0974838973991e-27,9.11183075871909e-32,3.4373248967201e-26,1.14555208559441e-30,1.29687085008451e-20,5.10471227495671e-26
"1_H2_Slot1-1_1_1341",5.06949039298464e-33,6.3704754333494e-37,2.98295912556427e-44,1.36542099900705e-36,5.35016908855279e-32,1.0407552100332e-45,4.0358778030144e-41,4.45840877271923e-37,0,1.25630301906142e-36,4.16463901976434e-43,9.85400636766947e-43,4.86406874957139e-39,6.34615679760859e-34,3.58017945480139e-45,3.47483570595607e-34,1.89428843647447e-35,9.87392221018497e-35,6.32258145300457e-37,6.45793902098088e-42,6.43438888196778e-31,7.95880492215007e-41,6.29825875397501e-26,1.72026251952846e-20,1.09357810450977e-25,1.41118189970887e-27,8.6113226989479e-24,6.56290027425501e-34,2.15797292799185e-29,1.4313434356083e-22,9.04499705390787e-32,1.4648425871765e-38,1.67701179560816e-28,1.70922136100372e-28,8.30323386105389e-25,1.14946574562144e-41,2.07035059633211e-18,3.02964498019636e-23,1.15621494391278e-36,4.27148342367409e-28,2.46910463274463e-24,8.74347085404994e-34,1.74621088614601e-25,8.20271094984261e-26,6.59949389139912e-22,1.01962951868664e-26,5.63513607864878e-29,5.22002445077416e-26,2.17351529722183e-28,3.63209432292017e-25,2.01711879853226e-30,1.13868537654798e-28,7.9334315782432e-34,1.38279703152132e-29,4.53255223839492e-29,6.75821125741888e-37,8.92509981861887e-26,7.98116474290944e-23,7.00820258929789e-36,1.97990809005227e-29,3.12281739049554e-29,7.66511519514176e-35,3.05456385780419e-21,1.22724866403841e-26,1.68844952195673e-36,4.36879262734201e-25,4.41405773585036e-28,4.12476364065572e-36,6.83548168209823e-28,1.77360276003611e-28,1.91836595493916e-22,1.47289733512468e-26
"1_H3_Slot1-1_1_1326",1.86264502275147e-24,1.98437417196282e-29,3.70309701016004e-40,5.13891315688807e-38,8.33675854327682e-38,8.86772753681297e-32,5.78651042935278e-27,1.67214549543712e-42,1.25630301906142e-36,0,1.09628215298122e-29,2.0201612018745e-31,1.48340797322822e-47,7.32173150900419e-25,9.11506761989618e-32,2.91646658449626e-29,1.70360514262694e-31,1.28021445412682e-39,3.3418207543276e-29,2.09758052788663e-29,2.08457271634856e-31,1.26776231345772e-27,3.57504764056879e-20,1.74887246239156e-28,3.90842442536687e-24,7.36081803949222e-24,1.8495037725685e-22,2.13249057256618e-28,5.39791263261754e-24,7.82403770473585e-19,1.84110878723226e-31,4.22172055371085e-31,2.8819647923013e-25,1.04952533167699e-21,3.3205837843297e-26,2.77144833859727e-34,4.41226584056789e-18,4.05753339163308e-18,6.39891006589384e-30,2.71155815882876e-24,6.79999912507267e-20,2.05166834228649e-27,2.12421341874942e-22,1.97720536164298e-21,2.72857059222988e-18,1.23172310602313e-20,4.41023810649928e-22,2.33477024539121e-21,1.36227949969501e-22,8.0856589392002e-21,1.08713116578635e-25,4.32690650406691e-25,1.03399374990954e-24,2.09849090556627e-25,3.56291842796027e-22,1.63394882932503e-30,2.4194713621464e-23,4.00859009013736e-21,2.36990217600768e-29,2.4842920447042e-26,3.06314839123673e-27,3.37135118179375e-28,1.77697945333453e-18,1.77496508032266e-22,1.33062866020623e-24,2.58673573980401e-22,2.28195723884486e-26,1.01017126087697e-34,3.90468385892148e-24,3.33674497282198e-29,1.85294015566428e-18,8.20942247308254e-23
